位階排名,牌型,牌面,花色變體數,位置起(1-based),位置訖,千萬位percentile,位階名次%
1799,一對,44+J107,384,1502605,1502988,5781562.63,24.1088
1800,一對,44+J108,384,1502989,1503372,5783040.14,24.1222
1801,一對,44+J109,384,1503373,1503756,5784517.65,24.1356
1802,一對,44+Q32,384,1503757,1504140,5785995.17,24.149
1803,一對,44+Q52,384,1504141,1504524,5787472.68,24.1624
1804,一對,44+Q53,384,1504525,1504908,5788950.2,24.1758
1805,一對,44+Q62,384,1504909,1505292,5790427.71,24.1892
1806,一對,44+Q63,384,1505293,1505676,5791905.22,24.2026
1807,一對,44+Q65,384,1505677,1506060,5793382.74,24.216
1808,一對,44+Q72,384,1506061,1506444,5794860.25,24.2294
1809,一對,44+Q73,384,1506445,1506828,5796337.77,24.2428
1810,一對,44+Q75,384,1506829,1507212,5797815.28,24.2562
1811,一對,44+Q76,384,1507213,1507596,5799292.79,24.2696
1812,一對,44+Q82,384,1507597,1507980,5800770.31,24.283
1813,一對,44+Q83,384,1507981,1508364,5802247.82,24.2964
1814,一對,44+Q85,384,1508365,1508748,5803725.34,24.3098
1815,一對,44+Q86,384,1508749,1509132,5805202.85,24.3232
1816,一對,44+Q87,384,1509133,1509516,5806680.36,24.3366
1817,一對,44+Q92,384,1509517,1509900,5808157.88,24.35
1818,一對,44+Q93,384,1509901,1510284,5809635.39,24.3634
1819,一對,44+Q95,384,1510285,1510668,5811112.91,24.3768
1820,一對,44+Q96,384,1510669,1511052,5812590.42,24.3902
1821,一對,44+Q97,384,1511053,1511436,5814067.93,24.4036
1822,一對,44+Q98,384,1511437,1511820,5815545.45,24.417
1823,一對,44+Q102,384,1511821,1512204,5817022.96,24.4304
1824,一對,44+Q103,384,1512205,1512588,5818500.48,24.4438
1825,一對,44+Q105,384,1512589,1512972,5819977.99,24.4573
1826,一對,44+Q106,384,1512973,1513356,5821455.51,24.4707
1827,一對,44+Q107,384,1513357,1513740,5822933.02,24.4841
1828,一對,44+Q108,384,1513741,1514124,5824410.53,24.4975
1829,一對,44+Q109,384,1514125,1514508,5825888.05,24.5109
1830,一對,44+QJ2,384,1514509,1514892,5827365.56,24.5243
1831,一對,44+QJ3,384,1514893,1515276,5828843.08,24.5377
1832,一對,44+QJ5,384,1515277,1515660,5830320.59,24.5511
1833,一對,44+QJ6,384,1515661,1516044,5831798.1,24.5645
1834,一對,44+QJ7,384,1516045,1516428,5833275.62,24.5779
1835,一對,44+QJ8,384,1516429,1516812,5834753.13,24.5913
1836,一對,44+QJ9,384,1516813,1517196,5836230.65,24.6047
1837,一對,44+QJ10,384,1517197,1517580,5837708.16,24.6181
1838,一對,44+K32,384,1517581,1517964,5839185.67,24.6315
1839,一對,44+K52,384,1517965,1518348,5840663.19,24.6449
1840,一對,44+K53,384,1518349,1518732,5842140.7,24.6583
1841,一對,44+K62,384,1518733,1519116,5843618.22,24.6717
1842,一對,44+K63,384,1519117,1519500,5845095.73,24.6851
1843,一對,44+K65,384,1519501,1519884,5846573.24,24.6985
1844,一對,44+K72,384,1519885,1520268,5848050.76,24.7119
1845,一對,44+K73,384,1520269,1520652,5849528.27,24.7253
1846,一對,44+K75,384,1520653,1521036,5851005.79,24.7387
1847,一對,44+K76,384,1521037,1521420,5852483.3,24.7521
1848,一對,44+K82,384,1521421,1521804,5853960.82,24.7655
1849,一對,44+K83,384,1521805,1522188,5855438.33,24.7789
1850,一對,44+K85,384,1522189,1522572,5856915.84,24.7923
1851,一對,44+K86,384,1522573,1522956,5858393.36,24.8057
1852,一對,44+K87,384,1522957,1523340,5859870.87,24.8191
1853,一對,44+K92,384,1523341,1523724,5861348.39,24.8325
1854,一對,44+K93,384,1523725,1524108,5862825.9,24.8459
1855,一對,44+K95,384,1524109,1524492,5864303.41,24.8593
1856,一對,44+K96,384,1524493,1524876,5865780.93,24.8727
1857,一對,44+K97,384,1524877,1525260,5867258.44,24.8861
1858,一對,44+K98,384,1525261,1525644,5868735.96,24.8995
1859,一對,44+K102,384,1525645,1526028,5870213.47,24.9129
1860,一對,44+K103,384,1526029,1526412,5871690.98,24.9263
1861,一對,44+K105,384,1526413,1526796,5873168.5,24.9397
1862,一對,44+K106,384,1526797,1527180,5874646.01,24.9531
1863,一對,44+K107,384,1527181,1527564,5876123.53,24.9665
1864,一對,44+K108,384,1527565,1527948,5877601.04,24.9799
1865,一對,44+K109,384,1527949,1528332,5879078.55,24.9933
1866,一對,44+KJ2,384,1528333,1528716,5880556.07,25.0067
1867,一對,44+KJ3,384,1528717,1529100,5882033.58,25.0201
1868,一對,44+KJ5,384,1529101,1529484,5883511.1,25.0335
1869,一對,44+KJ6,384,1529485,1529868,5884988.61,25.0469
1870,一對,44+KJ7,384,1529869,1530252,5886466.12,25.0603
1871,一對,44+KJ8,384,1530253,1530636,5887943.64,25.0737
1872,一對,44+KJ9,384,1530637,1531020,5889421.15,25.0871
1873,一對,44+KJ10,384,1531021,1531404,5890898.67,25.1005
1874,一對,44+KQ2,384,1531405,1531788,5892376.18,25.1139
1875,一對,44+KQ3,384,1531789,1532172,5893853.7,25.1273
1876,一對,44+KQ5,384,1532173,1532556,5895331.21,25.1407
1877,一對,44+KQ6,384,1532557,1532940,5896808.72,25.1541
1878,一對,44+KQ7,384,1532941,1533324,5898286.24,25.1675
1879,一對,44+KQ8,384,1533325,1533708,5899763.75,25.1809
1880,一對,44+KQ9,384,1533709,1534092,5901241.27,25.1943
1881,一對,44+KQ10,384,1534093,1534476,5902718.78,25.2077
1882,一對,44+KQJ,384,1534477,1534860,5904196.29,25.2211
1883,一對,44+A32,384,1534861,1535244,5905673.81,25.2345
1884,一對,44+A52,384,1535245,1535628,5907151.32,25.2479
1885,一對,44+A53,384,1535629,1536012,5908628.84,25.2613
1886,一對,44+A62,384,1536013,1536396,5910106.35,25.2747
1887,一對,44+A63,384,1536397,1536780,5911583.86,25.2881
1888,一對,44+A65,384,1536781,1537164,5913061.38,25.3015
1889,一對,44+A72,384,1537165,1537548,5914538.89,25.3149
1890,一對,44+A73,384,1537549,1537932,5916016.41,25.3283
1891,一對,44+A75,384,1537933,1538316,5917493.92,25.3417
1892,一對,44+A76,384,1538317,1538700,5918971.43,25.3551
1893,一對,44+A82,384,1538701,1539084,5920448.95,25.3685
1894,一對,44+A83,384,1539085,1539468,5921926.46,25.3819
1895,一對,44+A85,384,1539469,1539852,5923403.98,25.3953
1896,一對,44+A86,384,1539853,1540236,5924881.49,25.4087
1897,一對,44+A87,384,1540237,1540620,5926359.01,25.4221
1898,一對,44+A92,384,1540621,1541004,5927836.52,25.4355
1899,一對,44+A93,384,1541005,1541388,5929314.03,25.4489
1900,一對,44+A95,384,1541389,1541772,5930791.55,25.4623
1901,一對,44+A96,384,1541773,1542156,5932269.06,25.4757
1902,一對,44+A97,384,1542157,1542540,5933746.58,25.4891
1903,一對,44+A98,384,1542541,1542924,5935224.09,25.5025
1904,一對,44+A102,384,1542925,1543308,5936701.6,25.5159
1905,一對,44+A103,384,1543309,1543692,5938179.12,25.5293
1906,一對,44+A105,384,1543693,1544076,5939656.63,25.5427
1907,一對,44+A106,384,1544077,1544460,5941134.15,25.5562
1908,一對,44+A107,384,1544461,1544844,5942611.66,25.5696
1909,一對,44+A108,384,1544845,1545228,5944089.17,25.583
1910,一對,44+A109,384,1545229,1545612,5945566.69,25.5964
1911,一對,44+AJ2,384,1545613,1545996,5947044.2,25.6098
1912,一對,44+AJ3,384,1545997,1546380,5948521.72,25.6232
1913,一對,44+AJ5,384,1546381,1546764,5949999.23,25.6366
1914,一對,44+AJ6,384,1546765,1547148,5951476.74,25.65
1915,一對,44+AJ7,384,1547149,1547532,5952954.26,25.6634
1916,一對,44+AJ8,384,1547533,1547916,5954431.77,25.6768
1917,一對,44+AJ9,384,1547917,1548300,5955909.29,25.6902
1918,一對,44+AJ10,384,1548301,1548684,5957386.8,25.7036
1919,一對,44+AQ2,384,1548685,1549068,5958864.31,25.717
1920,一對,44+AQ3,384,1549069,1549452,5960341.83,25.7304
1921,一對,44+AQ5,384,1549453,1549836,5961819.34,25.7438
1922,一對,44+AQ6,384,1549837,1550220,5963296.86,25.7572
1923,一對,44+AQ7,384,1550221,1550604,5964774.37,25.7706
1924,一對,44+AQ8,384,1550605,1550988,5966251.89,25.784
1925,一對,44+AQ9,384,1550989,1551372,5967729.4,25.7974
1926,一對,44+AQ10,384,1551373,1551756,5969206.91,25.8108
1927,一對,44+AQJ,384,1551757,1552140,5970684.43,25.8242
1928,一對,44+AK2,384,1552141,1552524,5972161.94,25.8376
1929,一對,44+AK3,384,1552525,1552908,5973639.46,25.851
1930,一對,44+AK5,384,1552909,1553292,5975116.97,25.8644
1931,一對,44+AK6,384,1553293,1553676,5976594.48,25.8778
1932,一對,44+AK7,384,1553677,1554060,5978072.0,25.8912
1933,一對,44+AK8,384,1554061,1554444,5979549.51,25.9046
1934,一對,44+AK9,384,1554445,1554828,5981027.03,25.918
1935,一對,44+AK10,384,1554829,1555212,5982504.54,25.9314
1936,一對,44+AKJ,384,1555213,1555596,5983982.05,25.9448
1937,一對,44+AKQ,384,1555597,1555980,5985459.57,25.9582
1938,一對,55+432,384,1555981,1556364,5986937.08,25.9716
1939,一對,55+632,384,1556365,1556748,5988414.6,25.985
1940,一對,55+642,384,1556749,1557132,5989892.11,25.9984
1941,一對,55+643,384,1557133,1557516,5991369.62,26.0118
1942,一對,55+732,384,1557517,1557900,5992847.14,26.0252
1943,一對,55+742,384,1557901,1558284,5994324.65,26.0386
1944,一對,55+743,384,1558285,1558668,5995802.17,26.052
1945,一對,55+762,384,1558669,1559052,5997279.68,26.0654
1946,一對,55+763,384,1559053,1559436,5998757.2,26.0788
1947,一對,55+764,384,1559437,1559820,6000234.71,26.0922
1948,一對,55+832,384,1559821,1560204,6001712.22,26.1056
1949,一對,55+842,384,1560205,1560588,6003189.74,26.119
1950,一對,55+843,384,1560589,1560972,6004667.25,26.1324
1951,一對,55+862,384,1560973,1561356,6006144.77,26.1458
1952,一對,55+863,384,1561357,1561740,6007622.28,26.1592
1953,一對,55+864,384,1561741,1562124,6009099.79,26.1726
1954,一對,55+872,384,1562125,1562508,6010577.31,26.186
1955,一對,55+873,384,1562509,1562892,6012054.82,26.1994
1956,一對,55+874,384,1562893,1563276,6013532.34,26.2128
1957,一對,55+876,384,1563277,1563660,6015009.85,26.2262
1958,一對,55+932,384,1563661,1564044,6016487.36,26.2396
1959,一對,55+942,384,1564045,1564428,6017964.88,26.253
1960,一對,55+943,384,1564429,1564812,6019442.39,26.2664
1961,一對,55+962,384,1564813,1565196,6020919.91,26.2798
1962,一對,55+963,384,1565197,1565580,6022397.42,26.2932
1963,一對,55+964,384,1565581,1565964,6023874.93,26.3066
1964,一對,55+972,384,1565965,1566348,6025352.45,26.32
1965,一對,55+973,384,1566349,1566732,6026829.96,26.3334
1966,一對,55+974,384,1566733,1567116,6028307.48,26.3468
1967,一對,55+976,384,1567117,1567500,6029784.99,26.3602
1968,一對,55+982,384,1567501,1567884,6031262.51,26.3736
1969,一對,55+983,384,1567885,1568268,6032740.02,26.387
1970,一對,55+984,384,1568269,1568652,6034217.53,26.4004
1971,一對,55+986,384,1568653,1569036,6035695.05,26.4138
1972,一對,55+987,384,1569037,1569420,6037172.56,26.4272
1973,一對,55+1032,384,1569421,1569804,6038650.08,26.4406
1974,一對,55+1042,384,1569805,1570188,6040127.59,26.454
1975,一對,55+1043,384,1570189,1570572,6041605.1,26.4674
1976,一對,55+1062,384,1570573,1570956,6043082.62,26.4808
1977,一對,55+1063,384,1570957,1571340,6044560.13,26.4942
1978,一對,55+1064,384,1571341,1571724,6046037.65,26.5076
1979,一對,55+1072,384,1571725,1572108,6047515.16,26.521
1980,一對,55+1073,384,1572109,1572492,6048992.67,26.5344
1981,一對,55+1074,384,1572493,1572876,6050470.19,26.5478
1982,一對,55+1076,384,1572877,1573260,6051947.7,26.5612
1983,一對,55+1082,384,1573261,1573644,6053425.22,26.5746
1984,一對,55+1083,384,1573645,1574028,6054902.73,26.588
1985,一對,55+1084,384,1574029,1574412,6056380.24,26.6014
1986,一對,55+1086,384,1574413,1574796,6057857.76,26.6148
1987,一對,55+1087,384,1574797,1575180,6059335.27,26.6282
1988,一對,55+1092,384,1575181,1575564,6060812.79,26.6417
1989,一對,55+1093,384,1575565,1575948,6062290.3,26.6551
1990,一對,55+1094,384,1575949,1576332,6063767.81,26.6685
1991,一對,55+1096,384,1576333,1576716,6065245.33,26.6819
1992,一對,55+1097,384,1576717,1577100,6066722.84,26.6953
1993,一對,55+1098,384,1577101,1577484,6068200.36,26.7087
1994,一對,55+J32,384,1577485,1577868,6069677.87,26.7221
1995,一對,55+J42,384,1577869,1578252,6071155.39,26.7355
1996,一對,55+J43,384,1578253,1578636,6072632.9,26.7489
1997,一對,55+J62,384,1578637,1579020,6074110.41,26.7623
1998,一對,55+J63,384,1579021,1579404,6075587.93,26.7757
1999,一對,55+J64,384,1579405,1579788,6077065.44,26.7891
2000,一對,55+J72,384,1579789,1580172,6078542.96,26.8025
2001,一對,55+J73,384,1580173,1580556,6080020.47,26.8159
2002,一對,55+J74,384,1580557,1580940,6081497.98,26.8293
2003,一對,55+J76,384,1580941,1581324,6082975.5,26.8427
2004,一對,55+J82,384,1581325,1581708,6084453.01,26.8561
2005,一對,55+J83,384,1581709,1582092,6085930.53,26.8695
2006,一對,55+J84,384,1582093,1582476,6087408.04,26.8829
2007,一對,55+J86,384,1582477,1582860,6088885.55,26.8963
2008,一對,55+J87,384,1582861,1583244,6090363.07,26.9097
2009,一對,55+J92,384,1583245,1583628,6091840.58,26.9231
2010,一對,55+J93,384,1583629,1584012,6093318.1,26.9365
2011,一對,55+J94,384,1584013,1584396,6094795.61,26.9499
2012,一對,55+J96,384,1584397,1584780,6096273.12,26.9633
2013,一對,55+J97,384,1584781,1585164,6097750.64,26.9767
2014,一對,55+J98,384,1585165,1585548,6099228.15,26.9901
2015,一對,55+J102,384,1585549,1585932,6100705.67,27.0035
2016,一對,55+J103,384,1585933,1586316,6102183.18,27.0169
2017,一對,55+J104,384,1586317,1586700,6103660.7,27.0303
2018,一對,55+J106,384,1586701,1587084,6105138.21,27.0437
2019,一對,55+J107,384,1587085,1587468,6106615.72,27.0571
2020,一對,55+J108,384,1587469,1587852,6108093.24,27.0705
2021,一對,55+J109,384,1587853,1588236,6109570.75,27.0839
2022,一對,55+Q32,384,1588237,1588620,6111048.27,27.0973
2023,一對,55+Q42,384,1588621,1589004,6112525.78,27.1107
2024,一對,55+Q43,384,1589005,1589388,6114003.29,27.1241
2025,一對,55+Q62,384,1589389,1589772,6115480.81,27.1375
2026,一對,55+Q63,384,1589773,1590156,6116958.32,27.1509
2027,一對,55+Q64,384,1590157,1590540,6118435.84,27.1643
2028,一對,55+Q72,384,1590541,1590924,6119913.35,27.1777
2029,一對,55+Q73,384,1590925,1591308,6121390.86,27.1911
2030,一對,55+Q74,384,1591309,1591692,6122868.38,27.2045
2031,一對,55+Q76,384,1591693,1592076,6124345.89,27.2179
2032,一對,55+Q82,384,1592077,1592460,6125823.41,27.2313
2033,一對,55+Q83,384,1592461,1592844,6127300.92,27.2447
2034,一對,55+Q84,384,1592845,1593228,6128778.43,27.2581
2035,一對,55+Q86,384,1593229,1593612,6130255.95,27.2715
2036,一對,55+Q87,384,1593613,1593996,6131733.46,27.2849
2037,一對,55+Q92,384,1593997,1594380,6133210.98,27.2983
2038,一對,55+Q93,384,1594381,1594764,6134688.49,27.3117
2039,一對,55+Q94,384,1594765,1595148,6136166.0,27.3251
2040,一對,55+Q96,384,1595149,1595532,6137643.52,27.3385
2041,一對,55+Q97,384,1595533,1595916,6139121.03,27.3519
2042,一對,55+Q98,384,1595917,1596300,6140598.55,27.3653
2043,一對,55+Q102,384,1596301,1596684,6142076.06,27.3787
2044,一對,55+Q103,384,1596685,1597068,6143553.58,27.3921
2045,一對,55+Q104,384,1597069,1597452,6145031.09,27.4055
2046,一對,55+Q106,384,1597453,1597836,6146508.6,27.4189
2047,一對,55+Q107,384,1597837,1598220,6147986.12,27.4323
2048,一對,55+Q108,384,1598221,1598604,6149463.63,27.4457
2049,一對,55+Q109,384,1598605,1598988,6150941.15,27.4591
2050,一對,55+QJ2,384,1598989,1599372,6152418.66,27.4725
2051,一對,55+QJ3,384,1599373,1599756,6153896.17,27.4859
2052,一對,55+QJ4,384,1599757,1600140,6155373.69,27.4993
2053,一對,55+QJ6,384,1600141,1600524,6156851.2,27.5127
2054,一對,55+QJ7,384,1600525,1600908,6158328.72,27.5261
2055,一對,55+QJ8,384,1600909,1601292,6159806.23,27.5395
2056,一對,55+QJ9,384,1601293,1601676,6161283.74,27.5529
2057,一對,55+QJ10,384,1601677,1602060,6162761.26,27.5663
2058,一對,55+K32,384,1602061,1602444,6164238.77,27.5797
2059,一對,55+K42,384,1602445,1602828,6165716.29,27.5931
2060,一對,55+K43,384,1602829,1603212,6167193.8,27.6065
2061,一對,55+K62,384,1603213,1603596,6168671.31,27.6199
2062,一對,55+K63,384,1603597,1603980,6170148.83,27.6333
2063,一對,55+K64,384,1603981,1604364,6171626.34,27.6467
2064,一對,55+K72,384,1604365,1604748,6173103.86,27.6601
2065,一對,55+K73,384,1604749,1605132,6174581.37,27.6735
2066,一對,55+K74,384,1605133,1605516,6176058.89,27.6869
2067,一對,55+K76,384,1605517,1605900,6177536.4,27.7003
2068,一對,55+K82,384,1605901,1606284,6179013.91,27.7137
2069,一對,55+K83,384,1606285,1606668,6180491.43,27.7272
2070,一對,55+K84,384,1606669,1607052,6181968.94,27.7406
2071,一對,55+K86,384,1607053,1607436,6183446.46,27.754
2072,一對,55+K87,384,1607437,1607820,6184923.97,27.7674
2073,一對,55+K92,384,1607821,1608204,6186401.48,27.7808
2074,一對,55+K93,384,1608205,1608588,6187879.0,27.7942
2075,一對,55+K94,384,1608589,1608972,6189356.51,27.8076
2076,一對,55+K96,384,1608973,1609356,6190834.03,27.821
2077,一對,55+K97,384,1609357,1609740,6192311.54,27.8344
2078,一對,55+K98,384,1609741,1610124,6193789.05,27.8478
2079,一對,55+K102,384,1610125,1610508,6195266.57,27.8612
2080,一對,55+K103,384,1610509,1610892,6196744.08,27.8746
2081,一對,55+K104,384,1610893,1611276,6198221.6,27.888
2082,一對,55+K106,384,1611277,1611660,6199699.11,27.9014
2083,一對,55+K107,384,1611661,1612044,6201176.62,27.9148
2084,一對,55+K108,384,1612045,1612428,6202654.14,27.9282
2085,一對,55+K109,384,1612429,1612812,6204131.65,27.9416
2086,一對,55+KJ2,384,1612813,1613196,6205609.17,27.955
2087,一對,55+KJ3,384,1613197,1613580,6207086.68,27.9684
2088,一對,55+KJ4,384,1613581,1613964,6208564.19,27.9818
2089,一對,55+KJ6,384,1613965,1614348,6210041.71,27.9952
2090,一對,55+KJ7,384,1614349,1614732,6211519.22,28.0086
2091,一對,55+KJ8,384,1614733,1615116,6212996.74,28.022
2092,一對,55+KJ9,384,1615117,1615500,6214474.25,28.0354
2093,一對,55+KJ10,384,1615501,1615884,6215951.77,28.0488
2094,一對,55+KQ2,384,1615885,1616268,6217429.28,28.0622
2095,一對,55+KQ3,384,1616269,1616652,6218906.79,28.0756
2096,一對,55+KQ4,384,1616653,1617036,6220384.31,28.089
2097,一對,55+KQ6,384,1617037,1617420,6221861.82,28.1024
2098,一對,55+KQ7,384,1617421,1617804,6223339.34,28.1158
2099,一對,55+KQ8,384,1617805,1618188,6224816.85,28.1292
2100,一對,55+KQ9,384,1618189,1618572,6226294.36,28.1426
2101,一對,55+KQ10,384,1618573,1618956,6227771.88,28.156
2102,一對,55+KQJ,384,1618957,1619340,6229249.39,28.1694
2103,一對,55+A32,384,1619341,1619724,6230726.91,28.1828
2104,一對,55+A42,384,1619725,1620108,6232204.42,28.1962
2105,一對,55+A43,384,1620109,1620492,6233681.93,28.2096
2106,一對,55+A62,384,1620493,1620876,6235159.45,28.223
2107,一對,55+A63,384,1620877,1621260,6236636.96,28.2364
2108,一對,55+A64,384,1621261,1621644,6238114.48,28.2498
2109,一對,55+A72,384,1621645,1622028,6239591.99,28.2632
2110,一對,55+A73,384,1622029,1622412,6241069.5,28.2766
2111,一對,55+A74,384,1622413,1622796,6242547.02,28.29
2112,一對,55+A76,384,1622797,1623180,6244024.53,28.3034
2113,一對,55+A82,384,1623181,1623564,6245502.05,28.3168
2114,一對,55+A83,384,1623565,1623948,6246979.56,28.3302
2115,一對,55+A84,384,1623949,1624332,6248457.08,28.3436
2116,一對,55+A86,384,1624333,1624716,6249934.59,28.357
2117,一對,55+A87,384,1624717,1625100,6251412.1,28.3704
2118,一對,55+A92,384,1625101,1625484,6252889.62,28.3838
2119,一對,55+A93,384,1625485,1625868,6254367.13,28.3972
2120,一對,55+A94,384,1625869,1626252,6255844.65,28.4106
2121,一對,55+A96,384,1626253,1626636,6257322.16,28.424
2122,一對,55+A97,384,1626637,1627020,6258799.67,28.4374
2123,一對,55+A98,384,1627021,1627404,6260277.19,28.4508
2124,一對,55+A102,384,1627405,1627788,6261754.7,28.4642
2125,一對,55+A103,384,1627789,1628172,6263232.22,28.4776
2126,一對,55+A104,384,1628173,1628556,6264709.73,28.491
2127,一對,55+A106,384,1628557,1628940,6266187.24,28.5044
2128,一對,55+A107,384,1628941,1629324,6267664.76,28.5178
2129,一對,55+A108,384,1629325,1629708,6269142.27,28.5312
2130,一對,55+A109,384,1629709,1630092,6270619.79,28.5446
2131,一對,55+AJ2,384,1630093,1630476,6272097.3,28.558
2132,一對,55+AJ3,384,1630477,1630860,6273574.81,28.5714
2133,一對,55+AJ4,384,1630861,1631244,6275052.33,28.5848
2134,一對,55+AJ6,384,1631245,1631628,6276529.84,28.5982
2135,一對,55+AJ7,384,1631629,1632012,6278007.36,28.6116
2136,一對,55+AJ8,384,1632013,1632396,6279484.87,28.625
2137,一對,55+AJ9,384,1632397,1632780,6280962.38,28.6384
2138,一對,55+AJ10,384,1632781,1633164,6282439.9,28.6518
2139,一對,55+AQ2,384,1633165,1633548,6283917.41,28.6652
2140,一對,55+AQ3,384,1633549,1633932,6285394.93,28.6786
2141,一對,55+AQ4,384,1633933,1634316,6286872.44,28.692
2142,一對,55+AQ6,384,1634317,1634700,6288349.96,28.7054
2143,一對,55+AQ7,384,1634701,1635084,6289827.47,28.7188
2144,一對,55+AQ8,384,1635085,1635468,6291304.98,28.7322
2145,一對,55+AQ9,384,1635469,1635852,6292782.5,28.7456
2146,一對,55+AQ10,384,1635853,1636236,6294260.01,28.759
2147,一對,55+AQJ,384,1636237,1636620,6295737.53,28.7724
2148,一對,55+AK2,384,1636621,1637004,6297215.04,28.7858
2149,一對,55+AK3,384,1637005,1637388,6298692.55,28.7992
2150,一對,55+AK4,384,1637389,1637772,6300170.07,28.8127
2151,一對,55+AK6,384,1637773,1638156,6301647.58,28.8261
2152,一對,55+AK7,384,1638157,1638540,6303125.1,28.8395
2153,一對,55+AK8,384,1638541,1638924,6304602.61,28.8529
2154,一對,55+AK9,384,1638925,1639308,6306080.12,28.8663
2155,一對,55+AK10,384,1639309,1639692,6307557.64,28.8797
2156,一對,55+AKJ,384,1639693,1640076,6309035.15,28.8931
2157,一對,55+AKQ,384,1640077,1640460,6310512.67,28.9065
2158,一對,66+432,384,1640461,1640844,6311990.18,28.9199
2159,一對,66+532,384,1640845,1641228,6313467.69,28.9333
2160,一對,66+542,384,1641229,1641612,6314945.21,28.9467
2161,一對,66+543,384,1641613,1641996,6316422.72,28.9601
2162,一對,66+732,384,1641997,1642380,6317900.24,28.9735
2163,一對,66+742,384,1642381,1642764,6319377.75,28.9869
2164,一對,66+743,384,1642765,1643148,6320855.27,29.0003
2165,一對,66+752,384,1643149,1643532,6322332.78,29.0137
2166,一對,66+753,384,1643533,1643916,6323810.29,29.0271
2167,一對,66+754,384,1643917,1644300,6325287.81,29.0405
2168,一對,66+832,384,1644301,1644684,6326765.32,29.0539
2169,一對,66+842,384,1644685,1645068,6328242.84,29.0673
2170,一對,66+843,384,1645069,1645452,6329720.35,29.0807
2171,一對,66+852,384,1645453,1645836,6331197.86,29.0941
2172,一對,66+853,384,1645837,1646220,6332675.38,29.1075
2173,一對,66+854,384,1646221,1646604,6334152.89,29.1209
2174,一對,66+872,384,1646605,1646988,6335630.41,29.1343
2175,一對,66+873,384,1646989,1647372,6337107.92,29.1477
2176,一對,66+874,384,1647373,1647756,6338585.43,29.1611
2177,一對,66+875,384,1647757,1648140,6340062.95,29.1745
2178,一對,66+932,384,1648141,1648524,6341540.46,29.1879
2179,一對,66+942,384,1648525,1648908,6343017.98,29.2013
2180,一對,66+943,384,1648909,1649292,6344495.49,29.2147
2181,一對,66+952,384,1649293,1649676,6345973.0,29.2281
2182,一對,66+953,384,1649677,1650060,6347450.52,29.2415
2183,一對,66+954,384,1650061,1650444,6348928.03,29.2549
2184,一對,66+972,384,1650445,1650828,6350405.55,29.2683
2185,一對,66+973,384,1650829,1651212,6351883.06,29.2817
2186,一對,66+974,384,1651213,1651596,6353360.57,29.2951
2187,一對,66+975,384,1651597,1651980,6354838.09,29.3085
2188,一對,66+982,384,1651981,1652364,6356315.6,29.3219
2189,一對,66+983,384,1652365,1652748,6357793.12,29.3353
2190,一對,66+984,384,1652749,1653132,6359270.63,29.3487
2191,一對,66+985,384,1653133,1653516,6360748.15,29.3621
2192,一對,66+987,384,1653517,1653900,6362225.66,29.3755
2193,一對,66+1032,384,1653901,1654284,6363703.17,29.3889
2194,一對,66+1042,384,1654285,1654668,6365180.69,29.4023
2195,一對,66+1043,384,1654669,1655052,6366658.2,29.4157
2196,一對,66+1052,384,1655053,1655436,6368135.72,29.4291
2197,一對,66+1053,384,1655437,1655820,6369613.23,29.4425
2198,一對,66+1054,384,1655821,1656204,6371090.74,29.4559
2199,一對,66+1072,384,1656205,1656588,6372568.26,29.4693
2200,一對,66+1073,384,1656589,1656972,6374045.77,29.4827
2201,一對,66+1074,384,1656973,1657356,6375523.29,29.4961
2202,一對,66+1075,384,1657357,1657740,6377000.8,29.5095
2203,一對,66+1082,384,1657741,1658124,6378478.31,29.5229
2204,一對,66+1083,384,1658125,1658508,6379955.83,29.5363
2205,一對,66+1084,384,1658509,1658892,6381433.34,29.5497
2206,一對,66+1085,384,1658893,1659276,6382910.86,29.5631
2207,一對,66+1087,384,1659277,1659660,6384388.37,29.5765
2208,一對,66+1092,384,1659661,1660044,6385865.88,29.5899
2209,一對,66+1093,384,1660045,1660428,6387343.4,29.6033
2210,一對,66+1094,384,1660429,1660812,6388820.91,29.6167
2211,一對,66+1095,384,1660813,1661196,6390298.43,29.6301
2212,一對,66+1097,384,1661197,1661580,6391775.94,29.6435
2213,一對,66+1098,384,1661581,1661964,6393253.46,29.6569
2214,一對,66+J32,384,1661965,1662348,6394730.97,29.6703
2215,一對,66+J42,384,1662349,1662732,6396208.48,29.6837
2216,一對,66+J43,384,1662733,1663116,6397686.0,29.6971
2217,一對,66+J52,384,1663117,1663500,6399163.51,29.7105
2218,一對,66+J53,384,1663501,1663884,6400641.03,29.7239
2219,一對,66+J54,384,1663885,1664268,6402118.54,29.7373
2220,一對,66+J72,384,1664269,1664652,6403596.05,29.7507
2221,一對,66+J73,384,1664653,1665036,6405073.57,29.7641
2222,一對,66+J74,384,1665037,1665420,6406551.08,29.7775
2223,一對,66+J75,384,1665421,1665804,6408028.6,29.7909
2224,一對,66+J82,384,1665805,1666188,6409506.11,29.8043
2225,一對,66+J83,384,1666189,1666572,6410983.62,29.8177
2226,一對,66+J84,384,1666573,1666956,6412461.14,29.8311
2227,一對,66+J85,384,1666957,1667340,6413938.65,29.8445
2228,一對,66+J87,384,1667341,1667724,6415416.17,29.8579
2229,一對,66+J92,384,1667725,1668108,6416893.68,29.8713
