位階排名,牌型,牌面,花色變體數,位置起(1-based),位置訖,千萬位percentile,位階名次%
479,一對,88+1052,384,183553,183936,1915002.61,9.0292
480,一對,88+1053,384,183937,184320,1919008.87,9.0481
481,一對,88+1054,384,184321,184704,1923015.13,9.0669
482,一對,88+1062,384,184705,185088,1927021.39,9.0858
483,一對,88+1063,384,185089,185472,1931027.65,9.1046
484,一對,88+1064,384,185473,185856,1935033.91,9.1235
485,一對,88+1065,384,185857,186240,1939040.17,9.1423
486,一對,88+1072,384,186241,186624,1943046.43,9.1612
487,一對,88+1073,384,186625,187008,1947052.69,9.18
488,一對,88+1074,384,187009,187392,1951058.95,9.1989
489,一對,88+1075,384,187393,187776,1955065.21,9.2177
490,一對,88+1076,384,187777,188160,1959071.47,9.2366
491,一對,88+1092,384,188161,188544,1963077.73,9.2554
492,一對,88+1093,384,188545,188928,1967083.99,9.2743
493,一對,88+1094,384,188929,189312,1971090.25,9.2931
494,一對,88+1095,384,189313,189696,1975096.5,9.312
495,一對,88+1096,384,189697,190080,1979102.76,9.3308
496,一對,88+1097,384,190081,190464,1983109.02,9.3497
497,一對,88+J32,384,190465,190848,1987115.28,9.3685
498,一對,88+J42,384,190849,191232,1991121.54,9.3874
499,一對,88+J43,384,191233,191616,1995127.8,9.4062
500,一對,88+J52,384,191617,192000,1999134.06,9.4251
501,一對,88+J53,384,192001,192384,2003140.32,9.4439
502,一對,88+J54,384,192385,192768,2007146.58,9.4628
503,一對,88+J62,384,192769,193152,2011152.84,9.4816
504,一對,88+J63,384,193153,193536,2015159.1,9.5005
505,一對,88+J64,384,193537,193920,2019165.36,9.5193
506,一對,88+J65,384,193921,194304,2023171.62,9.5382
507,一對,88+J72,384,194305,194688,2027177.88,9.557
508,一對,88+J73,384,194689,195072,2031184.14,9.5759
509,一對,88+J74,384,195073,195456,2035190.4,9.5947
510,一對,88+J75,384,195457,195840,2039196.66,9.6136
511,一對,88+J76,384,195841,196224,2043202.92,9.6324
512,一對,88+J92,384,196225,196608,2047209.18,9.6513
513,一對,88+J93,384,196609,196992,2051215.44,9.6701
514,一對,88+J94,384,196993,197376,2055221.7,9.689
515,一對,88+J95,384,197377,197760,2059227.96,9.7078
516,一對,88+J96,384,197761,198144,2063234.22,9.7267
517,一對,88+J97,384,198145,198528,2067240.48,9.7455
518,一對,88+J102,384,198529,198912,2071246.74,9.7644
519,一對,88+J103,384,198913,199296,2075253.0,9.7832
520,一對,88+J104,384,199297,199680,2079259.26,9.8021
521,一對,88+J105,384,199681,200064,2083265.52,9.8209
522,一對,88+J106,384,200065,200448,2087271.78,9.8398
523,一對,88+J107,384,200449,200832,2091278.04,9.8586
524,一對,88+J109,384,200833,201216,2095284.3,9.8775
525,一對,88+Q32,384,201217,201600,2099290.56,9.8963
526,一對,88+Q42,384,201601,201984,2103296.82,9.9152
527,一對,88+Q43,384,201985,202368,2107303.08,9.934
528,一對,88+Q52,384,202369,202752,2111309.34,9.9529
529,一對,88+Q53,384,202753,203136,2115315.6,9.9717
530,一對,88+Q54,384,203137,203520,2119321.86,9.9906
531,一對,88+Q62,384,203521,203904,2123328.12,10.0094
532,一對,88+Q63,384,203905,204288,2127334.38,10.0283
533,一對,88+Q64,384,204289,204672,2131340.64,10.0471
534,一對,88+Q65,384,204673,205056,2135346.9,10.066
535,一對,88+Q72,384,205057,205440,2139353.16,10.0848
536,一對,88+Q73,384,205441,205824,2143359.42,10.1037
537,一對,88+Q74,384,205825,206208,2147365.68,10.1225
538,一對,88+Q75,384,206209,206592,2151371.94,10.1414
539,一對,88+Q76,384,206593,206976,2155378.2,10.1602
540,一對,88+Q92,384,206977,207360,2159384.45,10.1791
541,一對,88+Q93,384,207361,207744,2163390.71,10.1979
542,一對,88+Q94,384,207745,208128,2167396.97,10.2168
543,一對,88+Q95,384,208129,208512,2171403.23,10.2356
544,一對,88+Q96,384,208513,208896,2175409.49,10.2545
545,一對,88+Q97,384,208897,209280,2179415.75,10.2733
546,一對,88+Q102,384,209281,209664,2183422.01,10.2922
547,一對,88+Q103,384,209665,210048,2187428.27,10.311
548,一對,88+Q104,384,210049,210432,2191434.53,10.3299
549,一對,88+Q105,384,210433,210816,2195440.79,10.3487
550,一對,88+Q106,384,210817,211200,2199447.05,10.3676
551,一對,88+Q107,384,211201,211584,2203453.31,10.3864
552,一對,88+Q109,384,211585,211968,2207459.57,10.4053
553,一對,88+QJ2,384,211969,212352,2211465.83,10.4241
554,一對,88+QJ3,384,212353,212736,2215472.09,10.443
555,一對,88+QJ4,384,212737,213120,2219478.35,10.4618
556,一對,88+QJ5,384,213121,213504,2223484.61,10.4807
557,一對,88+QJ6,384,213505,213888,2227490.87,10.4995
558,一對,88+QJ7,384,213889,214272,2231497.13,10.5184
559,一對,88+QJ9,384,214273,214656,2235503.39,10.5372
560,一對,88+QJ10,384,214657,215040,2239509.65,10.5561
561,一對,88+K32,384,215041,215424,2243515.91,10.5749
562,一對,88+K42,384,215425,215808,2247522.17,10.5938
563,一對,88+K43,384,215809,216192,2251528.43,10.6126
564,一對,88+K52,384,216193,216576,2255534.69,10.6315
565,一對,88+K53,384,216577,216960,2259540.95,10.6503
566,一對,88+K54,384,216961,217344,2263547.21,10.6692
567,一對,88+K62,384,217345,217728,2267553.47,10.688
568,一對,88+K63,384,217729,218112,2271559.73,10.7069
569,一對,88+K64,384,218113,218496,2275565.99,10.7257
570,一對,88+K65,384,218497,218880,2279572.25,10.7446
571,一對,88+K72,384,218881,219264,2283578.51,10.7634
572,一對,88+K73,384,219265,219648,2287584.77,10.7823
573,一對,88+K74,384,219649,220032,2291591.03,10.8011
574,一對,88+K75,384,220033,220416,2295597.29,10.82
575,一對,88+K76,384,220417,220800,2299603.55,10.8388
576,一對,88+K92,384,220801,221184,2303609.81,10.8577
577,一對,88+K93,384,221185,221568,2307616.07,10.8765
578,一對,88+K94,384,221569,221952,2311622.33,10.8954
579,一對,88+K95,384,221953,222336,2315628.59,10.9142
580,一對,88+K96,384,222337,222720,2319634.85,10.9331
581,一對,88+K97,384,222721,223104,2323641.11,10.9519
582,一對,88+K102,384,223105,223488,2327647.37,10.9708
583,一對,88+K103,384,223489,223872,2331653.63,10.9896
584,一對,88+K104,384,223873,224256,2335659.89,11.0085
585,一對,88+K105,384,224257,224640,2339666.15,11.0273
586,一對,88+K106,384,224641,225024,2343672.4,11.0462
587,一對,88+K107,384,225025,225408,2347678.66,11.065
588,一對,88+K109,384,225409,225792,2351684.92,11.0839
589,一對,88+KJ2,384,225793,226176,2355691.18,11.1027
590,一對,88+KJ3,384,226177,226560,2359697.44,11.1216
591,一對,88+KJ4,384,226561,226944,2363703.7,11.1404
592,一對,88+KJ5,384,226945,227328,2367709.96,11.1593
593,一對,88+KJ6,384,227329,227712,2371716.22,11.1781
594,一對,88+KJ7,384,227713,228096,2375722.48,11.197
595,一對,88+KJ9,384,228097,228480,2379728.74,11.2158
596,一對,88+KJ10,384,228481,228864,2383735.0,11.2347
597,一對,88+KQ2,384,228865,229248,2387741.26,11.2535
598,一對,88+KQ3,384,229249,229632,2391747.52,11.2724
599,一對,88+KQ4,384,229633,230016,2395753.78,11.2912
600,一對,88+KQ5,384,230017,230400,2399760.04,11.3101
601,一對,88+KQ6,384,230401,230784,2403766.3,11.3289
602,一對,88+KQ7,384,230785,231168,2407772.56,11.3478
603,一對,88+KQ9,384,231169,231552,2411778.82,11.3666
604,一對,88+KQ10,384,231553,231936,2415785.08,11.3855
605,一對,88+KQJ,384,231937,232320,2419791.34,11.4043
606,一對,88+A32,384,232321,232704,2423797.6,11.4232
607,一對,88+A42,384,232705,233088,2427803.86,11.442
608,一對,88+A43,384,233089,233472,2431810.12,11.4609
609,一對,88+A52,384,233473,233856,2435816.38,11.4797
610,一對,88+A53,384,233857,234240,2439822.64,11.4986
611,一對,88+A54,384,234241,234624,2443828.9,11.5174
612,一對,88+A62,384,234625,235008,2447835.16,11.5363
613,一對,88+A63,384,235009,235392,2451841.42,11.5551
614,一對,88+A64,384,235393,235776,2455847.68,11.574
615,一對,88+A65,384,235777,236160,2459853.94,11.5928
616,一對,88+A72,384,236161,236544,2463860.2,11.6117
617,一對,88+A73,384,236545,236928,2467866.46,11.6305
618,一對,88+A74,384,236929,237312,2471872.72,11.6494
619,一對,88+A75,384,237313,237696,2475878.98,11.6682
620,一對,88+A76,384,237697,238080,2479885.24,11.6871
621,一對,88+A92,384,238081,238464,2483891.5,11.7059
622,一對,88+A93,384,238465,238848,2487897.76,11.7248
623,一對,88+A94,384,238849,239232,2491904.02,11.7436
624,一對,88+A95,384,239233,239616,2495910.28,11.7625
625,一對,88+A96,384,239617,240000,2499916.54,11.7813
626,一對,88+A97,384,240001,240384,2503922.8,11.8002
627,一對,88+A102,384,240385,240768,2507929.06,11.819
628,一對,88+A103,384,240769,241152,2511935.32,11.8379
629,一對,88+A104,384,241153,241536,2515941.58,11.8567
630,一對,88+A105,384,241537,241920,2519947.84,11.8756
631,一對,88+A106,384,241921,242304,2523954.09,11.8944
632,一對,88+A107,384,242305,242688,2527960.35,11.9133
633,一對,88+A109,384,242689,243072,2531966.61,11.9321
634,一對,88+AJ2,384,243073,243456,2535972.87,11.951
635,一對,88+AJ3,384,243457,243840,2539979.13,11.9698
636,一對,88+AJ4,384,243841,244224,2543985.39,11.9887
637,一對,88+AJ5,384,244225,244608,2547991.65,12.0075
638,一對,88+AJ6,384,244609,244992,2551997.91,12.0264
639,一對,88+AJ7,384,244993,245376,2556004.17,12.0452
640,一對,88+AJ9,384,245377,245760,2560010.43,12.0641
641,一對,88+AJ10,384,245761,246144,2564016.69,12.0829
642,一對,88+AQ2,384,246145,246528,2568022.95,12.1018
643,一對,88+AQ3,384,246529,246912,2572029.21,12.1206
644,一對,88+AQ4,384,246913,247296,2576035.47,12.1395
645,一對,88+AQ5,384,247297,247680,2580041.73,12.1583
646,一對,88+AQ6,384,247681,248064,2584047.99,12.1772
647,一對,88+AQ7,384,248065,248448,2588054.25,12.196
648,一對,88+AQ9,384,248449,248832,2592060.51,12.2149
649,一對,88+AQ10,384,248833,249216,2596066.77,12.2337
650,一對,88+AQJ,384,249217,249600,2600073.03,12.2526
651,一對,88+AK2,384,249601,249984,2604079.29,12.2714
652,一對,88+AK3,384,249985,250368,2608085.55,12.2903
653,一對,88+AK4,384,250369,250752,2612091.81,12.3091
654,一對,88+AK5,384,250753,251136,2616098.07,12.328
655,一對,88+AK6,384,251137,251520,2620104.33,12.3468
656,一對,88+AK7,384,251521,251904,2624110.59,12.3657
657,一對,88+AK9,384,251905,252288,2628116.85,12.3845
658,一對,88+AK10,384,252289,252672,2632123.11,12.4034
659,一對,88+AKJ,384,252673,253056,2636129.37,12.4222
660,一對,88+AKQ,384,253057,253440,2640135.63,12.4411
661,一對,99+432,384,253441,253824,2644141.89,12.4599
662,一對,99+532,384,253825,254208,2648148.15,12.4788
663,一對,99+542,384,254209,254592,2652154.41,12.4976
664,一對,99+543,384,254593,254976,2656160.67,12.5165
665,一對,99+632,384,254977,255360,2660166.93,12.5353
666,一對,99+642,384,255361,255744,2664173.19,12.5542
667,一對,99+643,384,255745,256128,2668179.45,12.573
668,一對,99+652,384,256129,256512,2672185.71,12.5919
669,一對,99+653,384,256513,256896,2676191.97,12.6107
670,一對,99+654,384,256897,257280,2680198.23,12.6296
671,一對,99+732,384,257281,257664,2684204.49,12.6484
672,一對,99+742,384,257665,258048,2688210.75,12.6673
673,一對,99+743,384,258049,258432,2692217.01,12.6861
674,一對,99+752,384,258433,258816,2696223.27,12.705
675,一對,99+753,384,258817,259200,2700229.53,12.7238
676,一對,99+754,384,259201,259584,2704235.79,12.7427
677,一對,99+762,384,259585,259968,2708242.04,12.7615
678,一對,99+763,384,259969,260352,2712248.3,12.7804
679,一對,99+764,384,260353,260736,2716254.56,12.7992
680,一對,99+765,384,260737,261120,2720260.82,12.8181
681,一對,99+832,384,261121,261504,2724267.08,12.8369
682,一對,99+842,384,261505,261888,2728273.34,12.8558
683,一對,99+843,384,261889,262272,2732279.6,12.8746
684,一對,99+852,384,262273,262656,2736285.86,12.8935
685,一對,99+853,384,262657,263040,2740292.12,12.9123
686,一對,99+854,384,263041,263424,2744298.38,12.9312
687,一對,99+862,384,263425,263808,2748304.64,12.95
688,一對,99+863,384,263809,264192,2752310.9,12.9689
689,一對,99+864,384,264193,264576,2756317.16,12.9877
690,一對,99+865,384,264577,264960,2760323.42,13.0066
691,一對,99+872,384,264961,265344,2764329.68,13.0254
692,一對,99+873,384,265345,265728,2768335.94,13.0443
693,一對,99+874,384,265729,266112,2772342.2,13.0631
694,一對,99+875,384,266113,266496,2776348.46,13.082
695,一對,99+876,384,266497,266880,2780354.72,13.1008
696,一對,99+1032,384,266881,267264,2784360.98,13.1197
697,一對,99+1042,384,267265,267648,2788367.24,13.1385
698,一對,99+1043,384,267649,268032,2792373.5,13.1574
699,一對,99+1052,384,268033,268416,2796379.76,13.1762
700,一對,99+1053,384,268417,268800,2800386.02,13.1951
701,一對,99+1054,384,268801,269184,2804392.28,13.2139
702,一對,99+1062,384,269185,269568,2808398.54,13.2328
703,一對,99+1063,384,269569,269952,2812404.8,13.2516
704,一對,99+1064,384,269953,270336,2816411.06,13.2705
705,一對,99+1065,384,270337,270720,2820417.32,13.2893
706,一對,99+1072,384,270721,271104,2824423.58,13.3082
707,一對,99+1073,384,271105,271488,2828429.84,13.327
708,一對,99+1074,384,271489,271872,2832436.1,13.3459
709,一對,99+1075,384,271873,272256,2836442.36,13.3648
710,一對,99+1076,384,272257,272640,2840448.62,13.3836
711,一對,99+1082,384,272641,273024,2844454.88,13.4025
712,一對,99+1083,384,273025,273408,2848461.14,13.4213
713,一對,99+1084,384,273409,273792,2852467.4,13.4402
714,一對,99+1085,384,273793,274176,2856473.66,13.459
715,一對,99+1086,384,274177,274560,2860479.92,13.4779
716,一對,99+1087,384,274561,274944,2864486.18,13.4967
717,一對,99+J32,384,274945,275328,2868492.44,13.5156
718,一對,99+J42,384,275329,275712,2872498.7,13.5344
719,一對,99+J43,384,275713,276096,2876504.96,13.5533
720,一對,99+J52,384,276097,276480,2880511.22,13.5721
721,一對,99+J53,384,276481,276864,2884517.48,13.591
722,一對,99+J54,384,276865,277248,2888523.74,13.6098
723,一對,99+J62,384,277249,277632,2892529.99,13.6287
724,一對,99+J63,384,277633,278016,2896536.25,13.6475
725,一對,99+J64,384,278017,278400,2900542.51,13.6664
726,一對,99+J65,384,278401,278784,2904548.77,13.6852
727,一對,99+J72,384,278785,279168,2908555.03,13.7041
728,一對,99+J73,384,279169,279552,2912561.29,13.7229
729,一對,99+J74,384,279553,279936,2916567.55,13.7418
730,一對,99+J75,384,279937,280320,2920573.81,13.7606
731,一對,99+J76,384,280321,280704,2924580.07,13.7795
732,一對,99+J82,384,280705,281088,2928586.33,13.7983
733,一對,99+J83,384,281089,281472,2932592.59,13.8172
734,一對,99+J84,384,281473,281856,2936598.85,13.836
735,一對,99+J85,384,281857,282240,2940605.11,13.8549
736,一對,99+J86,384,282241,282624,2944611.37,13.8737
737,一對,99+J87,384,282625,283008,2948617.63,13.8926
738,一對,99+J102,384,283009,283392,2952623.89,13.9114
739,一對,99+J103,384,283393,283776,2956630.15,13.9303
740,一對,99+J104,384,283777,284160,2960636.41,13.9491
741,一對,99+J105,384,284161,284544,2964642.67,13.968
742,一對,99+J106,384,284545,284928,2968648.93,13.9868
743,一對,99+J107,384,284929,285312,2972655.19,14.0057
744,一對,99+J108,384,285313,285696,2976661.45,14.0245
745,一對,99+Q32,384,285697,286080,2980667.71,14.0434
746,一對,99+Q42,384,286081,286464,2984673.97,14.0622
747,一對,99+Q43,384,286465,286848,2988680.23,14.0811
748,一對,99+Q52,384,286849,287232,2992686.49,14.0999
749,一對,99+Q53,384,287233,287616,2996692.75,14.1188
750,一對,99+Q54,384,287617,288000,3000699.01,14.1376
751,一對,99+Q62,384,288001,288384,3004705.27,14.1565
752,一對,99+Q63,384,288385,288768,3008711.53,14.1753
753,一對,99+Q64,384,288769,289152,3012717.79,14.1942
754,一對,99+Q65,384,289153,289536,3016724.05,14.213
755,一對,99+Q72,384,289537,289920,3020730.31,14.2319
756,一對,99+Q73,384,289921,290304,3024736.57,14.2507
757,一對,99+Q74,384,290305,290688,3028742.83,14.2696
758,一對,99+Q75,384,290689,291072,3032749.09,14.2884
759,一對,99+Q76,384,291073,291456,3036755.35,14.3073
760,一對,99+Q82,384,291457,291840,3040761.61,14.3261
761,一對,99+Q83,384,291841,292224,3044767.87,14.345
762,一對,99+Q84,384,292225,292608,3048774.13,14.3638
763,一對,99+Q85,384,292609,292992,3052780.39,14.3827
764,一對,99+Q86,384,292993,293376,3056786.65,14.4015
765,一對,99+Q87,384,293377,293760,3060792.91,14.4204
766,一對,99+Q102,384,293761,294144,3064799.17,14.4392
767,一對,99+Q103,384,294145,294528,3068805.43,14.4581
768,一對,99+Q104,384,294529,294912,3072811.68,14.4769
769,一對,99+Q105,384,294913,295296,3076817.94,14.4958
770,一對,99+Q106,384,295297,295680,3080824.2,14.5146
771,一對,99+Q107,384,295681,296064,3084830.46,14.5335
772,一對,99+Q108,384,296065,296448,3088836.72,14.5523
773,一對,99+QJ2,384,296449,296832,3092842.98,14.5712
774,一對,99+QJ3,384,296833,297216,3096849.24,14.59
775,一對,99+QJ4,384,297217,297600,3100855.5,14.6089
776,一對,99+QJ5,384,297601,297984,3104861.76,14.6277
777,一對,99+QJ6,384,297985,298368,3108868.02,14.6466
778,一對,99+QJ7,384,298369,298752,3112874.28,14.6654
779,一對,99+QJ8,384,298753,299136,3116880.54,14.6843
780,一對,99+QJ10,384,299137,299520,3120886.8,14.7031
781,一對,99+K32,384,299521,299904,3124893.06,14.722
782,一對,99+K42,384,299905,300288,3128899.32,14.7408
783,一對,99+K43,384,300289,300672,3132905.58,14.7597
784,一對,99+K52,384,300673,301056,3136911.84,14.7785
785,一對,99+K53,384,301057,301440,3140918.1,14.7974
786,一對,99+K54,384,301441,301824,3144924.36,14.8162
787,一對,99+K62,384,301825,302208,3148930.62,14.8351
788,一對,99+K63,384,302209,302592,3152936.88,14.8539
789,一對,99+K64,384,302593,302976,3156943.14,14.8728
790,一對,99+K65,384,302977,303360,3160949.4,14.8916
791,一對,99+K72,384,303361,303744,3164955.66,14.9105
792,一對,99+K73,384,303745,304128,3168961.92,14.9293
793,一對,99+K74,384,304129,304512,3172968.18,14.9482
794,一對,99+K75,384,304513,304896,3176974.44,14.967
795,一對,99+K76,384,304897,305280,3180980.7,14.9859
796,一對,99+K82,384,305281,305664,3184986.96,15.0047
797,一對,99+K83,384,305665,306048,3188993.22,15.0236
798,一對,99+K84,384,306049,306432,3192999.48,15.0424
799,一對,99+K85,384,306433,306816,3197005.74,15.0613
800,一對,99+K86,384,306817,307200,3201012.0,15.0801
801,一對,99+K87,384,307201,307584,3205018.26,15.099
802,一對,99+K102,384,307585,307968,3209024.52,15.1178
803,一對,99+K103,384,307969,308352,3213030.78,15.1367
804,一對,99+K104,384,308353,308736,3217037.04,15.1555
805,一對,99+K105,384,308737,309120,3221043.3,15.1744
806,一對,99+K106,384,309121,309504,3225049.56,15.1932
807,一對,99+K107,384,309505,309888,3229055.82,15.2121
808,一對,99+K108,384,309889,310272,3233062.08,15.2309
809,一對,99+KJ2,384,310273,310656,3237068.34,15.2498
810,一對,99+KJ3,384,310657,311040,3241074.6,15.2686
811,一對,99+KJ4,384,311041,311424,3245080.86,15.2875
812,一對,99+KJ5,384,311425,311808,3249087.12,15.3063
813,一對,99+KJ6,384,311809,312192,3253093.38,15.3252
814,一對,99+KJ7,384,312193,312576,3257099.63,15.344
815,一對,99+KJ8,384,312577,312960,3261105.89,15.3629
816,一對,99+KJ10,384,312961,313344,3265112.15,15.3817
817,一對,99+KQ2,384,313345,313728,3269118.41,15.4006
818,一對,99+KQ3,384,313729,314112,3273124.67,15.4194
819,一對,99+KQ4,384,314113,314496,3277130.93,15.4383
820,一對,99+KQ5,384,314497,314880,3281137.19,15.4571
821,一對,99+KQ6,384,314881,315264,3285143.45,15.476
822,一對,99+KQ7,384,315265,315648,3289149.71,15.4948
823,一對,99+KQ8,384,315649,316032,3293155.97,15.5137
824,一對,99+KQ10,384,316033,316416,3297162.23,15.5325
825,一對,99+KQJ,384,316417,316800,3301168.49,15.5514
826,一對,99+A32,384,316801,317184,3305174.75,15.5702
827,一對,99+A42,384,317185,317568,3309181.01,15.5891
828,一對,99+A43,384,317569,317952,3313187.27,15.6079
